"export-plot data (NetLogo 5.0.4)"
"DriftOrSelection.nlogo"
"02/19/2015 13:46:56:327 -0500"

"MODEL SETTINGS"
"birth-energy","energy-for-babies","grass-prob","carrying-capacity","number","probability-of-red","energy-from-grass-blue","energy-from-grass-red"
"10","25","3","500","100","0.1","9.9","10"

"""red vs. blue"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","13100","0","274","true","""blue""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""blue""","true","0","1","105","13010"
"""red""","true","0","1","15","13010"

"""blue""",,,,"""red"""
"x","y","color","pen down?","x","y","color","pen down?"
"707","142","105","true","707","39","15","true"
"708","142","105","true","708","39","15","true"
"709","141","105","true","709","39","15","true"
"710","137","105","true","710","38","15","true"
"711","137","105","true","711","38","15","true"
"712","130","105","true","712","38","15","true"
"713","131","105","true","713","40","15","true"
"714","128","105","true","714","38","15","true"
"715","133","105","true","715","39","15","true"
"716","132","105","true","716","39","15","true"
"717","128","105","true","717","34","15","true"
"718","122","105","true","718","37","15","true"
"719","122","105","true","719","37","15","true"
"720","121","105","true","720","37","15","true"
"721","124","105","true","721","37","15","true"
"722","127","105","true","722","37","15","true"
"723","126","105","true","723","37","15","true"
"724","130","105","true","724","36","15","true"
"725","128","105","true","725","34","15","true"
"726","128","105","true","726","36","15","true"
"727","129","105","true","727","36","15","true"
"728","130","105","true","728","36","15","true"
"729","128","105","true","729","38","15","true"
"730","122","105","true","730","35","15","true"
"731","121","105","true","731","34","15","true"
"732","121","105","true","732","37","15","true"
"733","123","105","true","733","34","15","true"
"734","125","105","true","734","35","15","true"
"735","123","105","true","735","35","15","true"
"736","121","105","true","736","35","15","true"
"737","119","105","true","737","35","15","true"
"738","117","105","true","738","36","15","true"
"739","115","105","true","739","37","15","true"
"740","114","105","true","740","39","15","true"
"741","115","105","true","741","39","15","true"
"742","116","105","true","742","40","15","true"
"743","118","105","true","743","37","15","true"
"744","113","105","true","744","37","15","true"
"745","118","105","true","745","38","15","true"
"746","118","105","true","746","38","15","true"
"747","116","105","true","747","38","15","true"
"748","116","105","true","748","37","15","true"
"749","114","105","true","749","39","15","true"
"750","111","105","true","750","38","15","true"
"751","110","105","true","751","39","15","true"
"752","111","105","true","752","38","15","true"
"753","111","105","true","753","41","15","true"
"754","115","105","true","754","41","15","true"
"755","115","105","true","755","40","15","true"
"756","112","105","true","756","42","15","true"
"757","110","105","true","757","43","15","true"
"758","109","105","true","758","43","15","true"
"759","111","105","true","759","42","15","true"
"760","112","105","true","760","42","15","true"
"761","112","105","true","761","43","15","true"
"762","113","105","true","762","40","15","true"
"763","108","105","true","763","39","15","true"
"764","111","105","true","764","38","15","true"
"765","107","105","true","765","39","15","true"
"766","112","105","true","766","39","15","true"
"767","114","105","true","767","39","15","true"
"768","116","105","true","768","38","15","true"
"769","115","105","true","769","38","15","true"
"770","115","105","true","770","39","15","true"
"771","117","105","true","771","38","15","true"
"772","120","105","true","772","40","15","true"
"773","119","105","true","773","41","15","true"
"774","121","105","true","774","41","15","true"
"775","122","105","true","775","40","15","true"
"776","122","105","true","776","39","15","true"
"777","128","105","true","777","37","15","true"
"778","127","105","true","778","39","15","true"
"779","130","105","true","779","37","15","true"
"780","132","105","true","780","37","15","true"
"781","131","105","true","781","38","15","true"
"782","135","105","true","782","36","15","true"
"783","138","105","true","783","35","15","true"
"784","136","105","true","784","38","15","true"
"785","139","105","true","785","37","15","true"
"786","136","105","true","786","38","15","true"
"787","135","105","true","787","37","15","true"
"788","138","105","true","788","39","15","true"
"789","135","105","true","789","39","15","true"
"790","133","105","true","790","39","15","true"
"791","135","105","true","791","39","15","true"
"792","131","105","true","792","41","15","true"
"793","135","105","true","793","43","15","true"
"794","131","105","true","794","39","15","true"
"795","133","105","true","795","40","15","true"
"796","132","105","true","796","39","15","true"
"797","128","105","true","797","42","15","true"
"798","131","105","true","798","42","15","true"
"799","137","105","true","799","42","15","true"
"800","143","105","true","800","43","15","true"
"801","137","105","true","801","46","15","true"
"802","137","105","true","802","47","15","true"
"803","131","105","true","803","44","15","true"
"804","137","105","true","804","44","15","true"
"805","132","105","true","805","45","15","true"
"806","136","105","true","806","47","15","true"
"807","138","105","true","807","45","15","true"
"808","140","105","true","808","44","15","true"
"809","139","105","true","809","43","15","true"
"810","132","105","true","810","42","15","true"
"811","132","105","true","811","41","15","true"
"812","130","105","true","812","40","15","true"
"813","130","105","true","813","41","15","true"
"814","130","105","true","814","41","15","true"
"815","133","105","true","815","44","15","true"
"816","135","105","true","816","38","15","true"
"817","133","105","true","817","37","15","true"
"818","135","105","true","818","36","15","true"
"819","132","105","true","819","37","15","true"
"820","129","105","true","820","36","15","true"
"821","129","105","true","821","38","15","true"
"822","126","105","true","822","39","15","true"
"823","130","105","true","823","42","15","true"
"824","125","105","true","824","46","15","true"
"825","128","105","true","825","47","15","true"
"826","128","105","true","826","45","15","true"
"827","123","105","true","827","43","15","true"
"828","124","105","true","828","45","15","true"
"829","127","105","true","829","43","15","true"
"830","125","105","true","830","44","15","true"
"831","126","105","true","831","44","15","true"
"832","127","105","true","832","44","15","true"
"833","130","105","true","833","43","15","true"
"834","125","105","true","834","45","15","true"
"835","125","105","true","835","45","15","true"
"836","124","105","true","836","44","15","true"
"837","122","105","true","837","46","15","true"
"838","120","105","true","838","45","15","true"
"839","120","105","true","839","45","15","true"
"840","121","105","true","840","46","15","true"
"841","122","105","true","841","47","15","true"
"842","123","105","true","842","45","15","true"
"843","122","105","true","843","44","15","true"
"844","121","105","true","844","44","15","true"
"845","121","105","true","845","41","15","true"
"846","123","105","true","846","40","15","true"
"847","123","105","true","847","41","15","true"
"848","127","105","true","848","45","15","true"
"849","125","105","true","849","45","15","true"
"850","127","105","true","850","42","15","true"
"851","123","105","true","851","42","15","true"
"852","128","105","true","852","41","15","true"
"853","129","105","true","853","39","15","true"
"854","128","105","true","854","40","15","true"
"855","126","105","true","855","40","15","true"
"856","128","105","true","856","44","15","true"
"857","129","105","true","857","46","15","true"
"858","130","105","true","858","41","15","true"
"859","131","105","true","859","43","15","true"
"860","132","105","true","860","44","15","true"
"861","131","105","true","861","46","15","true"
"862","131","105","true","862","47","15","true"
"863","134","105","true","863","48","15","true"
"864","138","105","true","864","48","15","true"
"865","138","105","true","865","47","15","true"
"866","137","105","true","866","47","15","true"
"867","137","105","true","867","48","15","true"
"868","138","105","true","868","46","15","true"
"869","138","105","true","869","44","15","true"
"870","134","105","true","870","45","15","true"
"871","136","105","true","871","45","15","true"
"872","134","105","true","872","45","15","true"
"873","131","105","true","873","44","15","true"
"874","128","105","true","874","46","15","true"
"875","129","105","true","875","48","15","true"
"876","132","105","true","876","46","15","true"
"877","123","105","true","877","43","15","true"
"878","118","105","true","878","42","15","true"
"879","124","105","true","879","40","15","true"
"880","121","105","true","880","40","15","true"
"881","125","105","true","881","39","15","true"
"882","127","105","true","882","39","15","true"
"883","123","105","true","883","40","15","true"
"884","119","105","true","884","42","15","true"
"885","123","105","true","885","44","15","true"
"886","126","105","true","886","44","15","true"
"887","128","105","true","887","44","15","true"
"888","131","105","true","888","44","15","true"
"889","133","105","true","889","42","15","true"
"890","133","105","true","890","41","15","true"
"891","130","105","true","891","40","15","true"
"892","132","105","true","892","42","15","true"
"893","133","105","true","893","43","15","true"
"894","130","105","true","894","45","15","true"
"895","130","105","true","895","45","15","true"
"896","132","105","true","896","46","15","true"
"897","130","105","true","897","44","15","true"
"898","130","105","true","898","45","15","true"
"899","136","105","true","899","43","15","true"
"900","140","105","true","900","41","15","true"
"901","134","105","true","901","40","15","true"
"902","135","105","true","902","41","15","true"
"903","138","105","true","903","39","15","true"
"904","134","105","true","904","39","15","true"
"905","134","105","true","905","39","15","true"
"906","138","105","true","906","39","15","true"
"907","139","105","true","907","39","15","true"
"908","143","105","true","908","41","15","true"
"909","146","105","true","909","43","15","true"
"910","148","105","true","910","45","15","true"
"911","140","105","true","911","45","15","true"
"912","136","105","true","912","45","15","true"
"913","133","105","true","913","45","15","true"
"914","128","105","true","914","44","15","true"
"915","135","105","true","915","45","15","true"
"916","136","105","true","916","44","15","true"
"917","135","105","true","917","45","15","true"
"918","130","105","true","918","42","15","true"
"919","137","105","true","919","40","15","true"
"920","136","105","true","920","40","15","true"
"921","134","105","true","921","40","15","true"
"922","137","105","true","922","39","15","true"
"923","136","105","true","923","40","15","true"
"924","135","105","true","924","41","15","true"
"925","133","105","true","925","43","15","true"
"926","132","105","true","926","45","15","true"
"927","131","105","true","927","45","15","true"
"928","132","105","true","928","47","15","true"
"929","135","105","true","929","46","15","true"
"930","134","105","true","930","47","15","true"
"931","139","105","true","931","47","15","true"
