"export-plot data (NetLogo 5.0.4)"
"DriftOrSelection.nlogo"
"02/19/2015 13:38:35:405 -0500"

"MODEL SETTINGS"
"birth-energy","energy-for-babies","grass-prob","carrying-capacity","number","probability-of-red","energy-from-grass-blue","energy-from-grass-red"
"10","25","3","500","100","0.1","10","10"

"""red vs. blue"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","4290","0","266","true","""blue""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""blue""","true","0","1","105","3791"
"""red""","true","0","1","15","3791"

"""blue""",,,,"""red"""
"x","y","color","pen down?","x","y","color","pen down?"
"1642","47","105","true","1642","110","15","true"
"1643","48","105","true","1643","110","15","true"
"1644","48","105","true","1644","108","15","true"
"1645","48","105","true","1645","112","15","true"
"1646","47","105","true","1646","112","15","true"
"1647","47","105","true","1647","107","15","true"
"1648","44","105","true","1648","112","15","true"
"1649","45","105","true","1649","114","15","true"
"1650","44","105","true","1650","114","15","true"
"1651","48","105","true","1651","114","15","true"
"1652","49","105","true","1652","118","15","true"
"1653","50","105","true","1653","119","15","true"
"1654","52","105","true","1654","122","15","true"
"1655","53","105","true","1655","122","15","true"
"1656","52","105","true","1656","122","15","true"
"1657","52","105","true","1657","123","15","true"
"1658","46","105","true","1658","125","15","true"
"1659","43","105","true","1659","124","15","true"
"1660","43","105","true","1660","119","15","true"
"1661","41","105","true","1661","120","15","true"
"1662","42","105","true","1662","113","15","true"
"1663","43","105","true","1663","117","15","true"
"1664","44","105","true","1664","119","15","true"
"1665","45","105","true","1665","117","15","true"
"1666","47","105","true","1666","118","15","true"
"1667","46","105","true","1667","112","15","true"
"1668","45","105","true","1668","115","15","true"
"1669","45","105","true","1669","116","15","true"
"1670","46","105","true","1670","121","15","true"
"1671","43","105","true","1671","121","15","true"
"1672","42","105","true","1672","122","15","true"
"1673","44","105","true","1673","121","15","true"
"1674","45","105","true","1674","120","15","true"
"1675","46","105","true","1675","123","15","true"
"1676","42","105","true","1676","123","15","true"
"1677","42","105","true","1677","123","15","true"
"1678","41","105","true","1678","126","15","true"
"1679","41","105","true","1679","126","15","true"
"1680","38","105","true","1680","128","15","true"
"1681","43","105","true","1681","130","15","true"
"1682","45","105","true","1682","134","15","true"
"1683","45","105","true","1683","133","15","true"
"1684","45","105","true","1684","136","15","true"
"1685","43","105","true","1685","135","15","true"
"1686","38","105","true","1686","140","15","true"
"1687","41","105","true","1687","141","15","true"
"1688","44","105","true","1688","143","15","true"
"1689","44","105","true","1689","142","15","true"
"1690","44","105","true","1690","143","15","true"
"1691","45","105","true","1691","143","15","true"
"1692","46","105","true","1692","144","15","true"
"1693","47","105","true","1693","139","15","true"
"1694","44","105","true","1694","135","15","true"
"1695","43","105","true","1695","133","15","true"
"1696","45","105","true","1696","132","15","true"
"1697","45","105","true","1697","130","15","true"
"1698","43","105","true","1698","130","15","true"
"1699","41","105","true","1699","134","15","true"
"1700","44","105","true","1700","135","15","true"
"1701","44","105","true","1701","134","15","true"
"1702","44","105","true","1702","133","15","true"
"1703","43","105","true","1703","130","15","true"
"1704","43","105","true","1704","135","15","true"
"1705","44","105","true","1705","133","15","true"
"1706","44","105","true","1706","131","15","true"
"1707","46","105","true","1707","133","15","true"
"1708","46","105","true","1708","130","15","true"
"1709","45","105","true","1709","131","15","true"
"1710","39","105","true","1710","128","15","true"
"1711","39","105","true","1711","130","15","true"
"1712","36","105","true","1712","128","15","true"
"1713","39","105","true","1713","133","15","true"
"1714","40","105","true","1714","132","15","true"
"1715","40","105","true","1715","133","15","true"
"1716","38","105","true","1716","126","15","true"
"1717","39","105","true","1717","125","15","true"
"1718","39","105","true","1718","127","15","true"
"1719","39","105","true","1719","128","15","true"
"1720","38","105","true","1720","124","15","true"
"1721","38","105","true","1721","124","15","true"
"1722","41","105","true","1722","125","15","true"
"1723","38","105","true","1723","120","15","true"
"1724","38","105","true","1724","118","15","true"
"1725","39","105","true","1725","121","15","true"
"1726","39","105","true","1726","121","15","true"
"1727","38","105","true","1727","129","15","true"
"1728","41","105","true","1728","131","15","true"
"1729","41","105","true","1729","130","15","true"
"1730","40","105","true","1730","128","15","true"
"1731","41","105","true","1731","129","15","true"
"1732","42","105","true","1732","127","15","true"
"1733","40","105","true","1733","132","15","true"
"1734","41","105","true","1734","129","15","true"
"1735","45","105","true","1735","132","15","true"
"1736","48","105","true","1736","136","15","true"
"1737","45","105","true","1737","135","15","true"
"1738","43","105","true","1738","134","15","true"
"1739","44","105","true","1739","138","15","true"
"1740","43","105","true","1740","140","15","true"
"1741","38","105","true","1741","141","15","true"
"1742","38","105","true","1742","141","15","true"
"1743","39","105","true","1743","143","15","true"
"1744","39","105","true","1744","145","15","true"
"1745","38","105","true","1745","144","15","true"
"1746","40","105","true","1746","142","15","true"
"1747","40","105","true","1747","144","15","true"
"1748","40","105","true","1748","148","15","true"
"1749","41","105","true","1749","149","15","true"
"1750","39","105","true","1750","146","15","true"
"1751","39","105","true","1751","148","15","true"
"1752","39","105","true","1752","148","15","true"
"1753","37","105","true","1753","143","15","true"
"1754","37","105","true","1754","143","15","true"
"1755","36","105","true","1755","140","15","true"
"1756","35","105","true","1756","140","15","true"
"1757","34","105","true","1757","143","15","true"
"1758","32","105","true","1758","143","15","true"
"1759","33","105","true","1759","149","15","true"
"1760","36","105","true","1760","150","15","true"
"1761","36","105","true","1761","149","15","true"
"1762","36","105","true","1762","149","15","true"
"1763","35","105","true","1763","149","15","true"
"1764","34","105","true","1764","146","15","true"
"1765","33","105","true","1765","148","15","true"
"1766","33","105","true","1766","148","15","true"
"1767","32","105","true","1767","145","15","true"
"1768","36","105","true","1768","147","15","true"
"1769","34","105","true","1769","147","15","true"
"1770","35","105","true","1770","151","15","true"
"1771","34","105","true","1771","154","15","true"
"1772","32","105","true","1772","156","15","true"
"1773","32","105","true","1773","150","15","true"
"1774","30","105","true","1774","142","15","true"
"1775","30","105","true","1775","148","15","true"
"1776","31","105","true","1776","146","15","true"
"1777","33","105","true","1777","142","15","true"
"1778","33","105","true","1778","144","15","true"
"1779","34","105","true","1779","149","15","true"
"1780","34","105","true","1780","147","15","true"
"1781","34","105","true","1781","141","15","true"
"1782","36","105","true","1782","138","15","true"
"1783","35","105","true","1783","138","15","true"
"1784","36","105","true","1784","139","15","true"
"1785","36","105","true","1785","133","15","true"
"1786","35","105","true","1786","140","15","true"
"1787","34","105","true","1787","136","15","true"
"1788","36","105","true","1788","131","15","true"
"1789","37","105","true","1789","129","15","true"
"1790","38","105","true","1790","126","15","true"
"1791","38","105","true","1791","132","15","true"
"1792","37","105","true","1792","134","15","true"
"1793","39","105","true","1793","131","15","true"
"1794","40","105","true","1794","131","15","true"
"1795","39","105","true","1795","132","15","true"
"1796","41","105","true","1796","134","15","true"
"1797","41","105","true","1797","135","15","true"
"1798","43","105","true","1798","136","15","true"
"1799","42","105","true","1799","141","15","true"
"1800","42","105","true","1800","139","15","true"
"1801","40","105","true","1801","137","15","true"
"1802","37","105","true","1802","135","15","true"
"1803","35","105","true","1803","137","15","true"
"1804","35","105","true","1804","136","15","true"
"1805","33","105","true","1805","137","15","true"
"1806","33","105","true","1806","135","15","true"
"1807","33","105","true","1807","137","15","true"
"1808","31","105","true","1808","136","15","true"
"1809","29","105","true","1809","144","15","true"
"1810","30","105","true","1810","145","15","true"
"1811","30","105","true","1811","142","15","true"
"1812","30","105","true","1812","143","15","true"
"1813","29","105","true","1813","138","15","true"
"1814","28","105","true","1814","135","15","true"
"1815","29","105","true","1815","135","15","true"
"1816","30","105","true","1816","130","15","true"
"1817","30","105","true","1817","128","15","true"
"1818","33","105","true","1818","132","15","true"
"1819","32","105","true","1819","129","15","true"
"1820","30","105","true","1820","135","15","true"
"1821","32","105","true","1821","131","15","true"
"1822","30","105","true","1822","130","15","true"
"1823","30","105","true","1823","132","15","true"
"1824","32","105","true","1824","134","15","true"
"1825","33","105","true","1825","134","15","true"
"1826","31","105","true","1826","137","15","true"
"1827","30","105","true","1827","138","15","true"
"1828","30","105","true","1828","144","15","true"
"1829","31","105","true","1829","139","15","true"
"1830","31","105","true","1830","140","15","true"
"1831","32","105","true","1831","140","15","true"
"1832","32","105","true","1832","139","15","true"
"1833","31","105","true","1833","137","15","true"
"1834","30","105","true","1834","138","15","true"
"1835","30","105","true","1835","137","15","true"
"1836","29","105","true","1836","142","15","true"
"1837","29","105","true","1837","138","15","true"
"1838","28","105","true","1838","139","15","true"
"1839","29","105","true","1839","134","15","true"
"1840","29","105","true","1840","129","15","true"
"1841","25","105","true","1841","131","15","true"
"1842","27","105","true","1842","132","15","true"
"1843","25","105","true","1843","135","15","true"
"1844","26","105","true","1844","133","15","true"
"1845","27","105","true","1845","137","15","true"
"1846","25","105","true","1846","135","15","true"
"1847","25","105","true","1847","140","15","true"
"1848","27","105","true","1848","135","15","true"
"1849","26","105","true","1849","135","15","true"
"1850","27","105","true","1850","138","15","true"
"1851","28","105","true","1851","140","15","true"
"1852","27","105","true","1852","142","15","true"
"1853","28","105","true","1853","142","15","true"
"1854","29","105","true","1854","143","15","true"
"1855","30","105","true","1855","145","15","true"
"1856","32","105","true","1856","147","15","true"
"1857","33","105","true","1857","143","15","true"
"1858","34","105","true","1858","140","15","true"
"1859","33","105","true","1859","135","15","true"
"1860","33","105","true","1860","130","15","true"
